"ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_349","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_351","Eukaryota","unknown","Dinophyceae","Dinophysiales","Dinophysiaceae","unassigned","unassigned"
"ASV_352","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_354","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","unassigned"
"ASV_355","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_356","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_357","Eukaryota","unknown","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"ASV_358","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","g_","s_"
"ASV_359","Eukaryota","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","unassigned"
"ASV_360","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_362","Eukaryota","unknown","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"ASV_363","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_366","Eukaryota","unknown","Diplonemea","Diplonemea","Diplonemidae","g_","s_"
"ASV_368","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_369","Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_370","Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_371","Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea","s_"
"ASV_372","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_374","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","unassigned","unassigned"
"ASV_375","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_376","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_377","Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_378","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","Diplonemida sp. 1sb RG-2016"
"ASV_380","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_381","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","s_"
"ASV_382","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paulsenella","Paulsenella vonstoschii"
"ASV_384","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_385","Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea","s_"
"ASV_386","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_387","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","s_"
"ASV_388","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_389","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_391","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_392","Eukaryota","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_393","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_396","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","g_","s_"
"ASV_399","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_401","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","unassigned","unassigned","unassigned"
"ASV_404","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_405","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","s_"
"ASV_407","Eukaryota","unknown","Haptophyta","Prymnesiales","unassigned","unassigned","unassigned"
"ASV_408","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","s_"
"ASV_409","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_412","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","unassigned"
"ASV_414","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta"
"ASV_415","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_416","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia","Pseudocollinia beringensis"
"ASV_417","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_418","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_420","Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Stephanoecidae","g_","s_"
"ASV_421","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_422","Eukaryota","unknown","Oomycetes","unassigned","unassigned","g_","s_"
"ASV_424","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","g_","s_"
"ASV_426","Eukaryota","Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae","g_","s_"
"ASV_427","Eukaryota","Chordata","Mammalia","unassigned","unassigned","unassigned","unassigned"
"ASV_428","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"ASV_430","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","Takayama cf. pulchellum"
"ASV_432","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_434","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_436","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_437","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_439","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","s_"
"ASV_440","Eukaryota","unknown","Acantharea","unknown","unknown","unknown","s_"
"ASV_441","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","unassigned"
"ASV_442","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_443","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"ASV_445","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_446","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_448","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_455","Eukaryota","unknown","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"ASV_457","Eukaryota","unknown","unknown","Telonemida","unknown","Telonema","unassigned"
"ASV_458","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos kofoidii"
"ASV_459","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","unassigned","unassigned"
"ASV_460","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","Proterythropsis","Proterythropsis sp. BSL-2009a"
"ASV_462","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_464","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_465","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Metridinidae","unassigned","unassigned"
"ASV_466","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Apolemiidae","Apolemia","unassigned"
"ASV_467","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_468","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_469","Eukaryota","unknown","unknown","unknown","Pterocystidae","g_","s_"
"ASV_471","Eukaryota","unknown","Diplonemea","Diplonemea","unassigned","unassigned","unassigned"
"ASV_472","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_475","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"ASV_476","Eukaryota","unknown","unknown","unknown","Ellobiopsidae","Thalassomyces","Thalassomyces fagei"
"ASV_477","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"ASV_479","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia flaccida"
"ASV_480","Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_482","Eukaryota","unknown","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum tsawwassenense"
"ASV_483","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_484","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_485","Eukaryota","Bacillariophyta","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_486","Eukaryota","unknown","unknown","Rotaliida","Globigerinidae","Globigerinita","Globigerinita uvula"
"ASV_487","Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"ASV_490","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_491","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_493","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_495","Eukaryota","unknown","Oomycetes","Lagenidiales","unassigned","unassigned","unassigned"
"ASV_496","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_497","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","Strombidium","Strombidium caudispina"
"ASV_500","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_501","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_503","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_504","Eukaryota","unknown","unknown","Telonemida","unknown","g_","s_"
"ASV_505","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_507","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_510","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","Diplonemida sp. 37 RG-2016"
"ASV_511","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_513","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_514","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_515","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_516","Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_518","Eukaryota","Ciliophora","Prostomatea","Prorodontida","Colepidae","Tiarina","unassigned"
"ASV_519","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_520","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_521","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_523","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_524","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_526","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_528","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus"
"ASV_530","Eukaryota","unknown","unknown","unknown","Ellobiopsidae","Ellobiopsis","Ellobiopsis chattonii"
"ASV_532","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","g_","s_"
"ASV_533","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_534","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_537","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_538","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_539","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Stoeckeria","Stoeckeria algicida"
"ASV_540","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"ASV_542","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_543","Eukaryota","unknown","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_544","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_547","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_548","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","g_","s_"
"ASV_549","Eukaryota","unknown","Dinophyceae","Peridiniales","Heterocapsaceae","unassigned","unassigned"
"ASV_550","Eukaryota","unknown","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_552","Eukaryota","unknown","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_553","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_554","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_555","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_556","Eukaryota","unknown","Diplonemea","Diplonemea","unknown","unknown","s_"
"ASV_558","Eukaryota","unknown","Acantharea","Chaunacanthida","unknown","unknown","Chaunacanthid sp. 6200"
"ASV_559","Eukaryota","unknown","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"ASV_560","Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_561","Eukaryota","unknown","unknown","Bicosoecida","Cafeteriaceae","g_","s_"
"ASV_562","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_563","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Scrippsiella","unassigned"
"ASV_565","Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"ASV_569","Eukaryota","unknown","unknown","unknown","Ellobiopsidae","Thalassomyces","Thalassomyces fagei"
"ASV_571","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_574","Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. CCMP1878"
"ASV_575","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"ASV_577","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_579","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_582","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"ASV_583","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_584","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_586","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_587","Eukaryota","unknown","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Herdmania <dinoflagellates>","Herdmania litoralis"
"ASV_589","Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_591","Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_592","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_593","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paulsenella","Paulsenella vonstoschii"
"ASV_594","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"ASV_596","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_597","Eukaryota","unknown","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","unassigned"
"ASV_598","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_599","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","unassigned","unassigned","unassigned"
"ASV_600","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus"
"ASV_601","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros costatus"
"ASV_602","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_603","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus pectinis"
"ASV_604","Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_606","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_607","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_611","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_612","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"ASV_618","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","g_","s_"
"ASV_623","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"ASV_625","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_626","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_627","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum"
"ASV_629","Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"ASV_631","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_632","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_634","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","unassigned"
"ASV_635","Eukaryota","unknown","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"ASV_639","Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_641","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_642","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_643","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_644","Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
