sampling.day,mesocosm,value,parameter
1,1,6.847404726,NOx
2,1,6.882948597,NOx
3,1,6.556166573,NOx
4,1,5.442965037,NOx
6,1,5.121179304,NOx
8,1,4.86975797,NOx
10,1,4.370101266,NOx
12,1,3.510616211,NOx
13,1,2.170235715,NOx
14,1,1.839934435,NOx
15,1,1.542083689,NOx
16,1,0.833608204,NOx
17,1,0.874413805,NOx
18,1,0.484300542,NOx
20,1,0.227854263,NOx
22,1,0.063806377,NOx
24,1,0.046875009,NOx
26,1,0.086468822,NOx
28,1,0.107055081,NOx
30,1,0.154862644,NOx
32,1,0,NOx
34,1,0.194065376,NOx
36,1,0.033238235,NOx
38,1,0.047972693,NOx
40,1,0.130595099,NOx
42,1,0.042977767,NOx
44,1,0.003260253,NOx
46,1,0.037229248,NOx
48,1,0.027422149,NOx
50,1,0.074572514,NOx
1,2,7.033995102,NOx
2,2,6.167017015,NOx
3,2,5.768523041,NOx
4,2,3.581876994,NOx
6,2,3.547863768,NOx
8,2,3.112524049,NOx
10,2,2.736891868,NOx
12,2,3.496948706,NOx
13,2,3.603861938,NOx
14,2,2.746301908,NOx
15,2,2.075299592,NOx
16,2,1.276526661,NOx
17,2,1.159276128,NOx
18,2,0.572153895,NOx
20,2,0.294218618,NOx
22,2,0.056892956,NOx
24,2,0.020515835,NOx
26,2,0.065593398,NOx
28,2,0.040314233,NOx
30,2,0.07097368,NOx
32,2,0,NOx
34,2,0.054052932,NOx
36,2,0.056775772,NOx
38,2,0.037087777,NOx
40,2,0.065917705,NOx
42,2,0.029836971,NOx
44,2,0.006662644,NOx
46,2,0.031634375,NOx
48,2,0.084930909,NOx
50,2,0.124974215,NOx
1,3,6.894621743,NOx
2,3,7.311714017,NOx
3,3,6.710724501,NOx
4,3,5.714937834,NOx
6,3,5.993314549,NOx
8,3,5.411546607,NOx
10,3,5.400586406,NOx
12,3,5.918713392,NOx
13,3,5.508010002,NOx
14,3,5.029240114,NOx
15,3,4.556159927,NOx
16,3,2.813828652,NOx
17,3,3.401674927,NOx
18,3,1.919664016,NOx
20,3,3.006461248,NOx
22,3,2.491058507,NOx
24,3,0.91118183,NOx
26,3,0.101839109,NOx
28,3,0.054443176,NOx
30,3,0.047647634,NOx
32,3,0.043575541,NOx
34,3,0.059580933,NOx
36,3,0.001818806,NOx
38,3,0.172213407,NOx
40,3,0.031188977,NOx
42,3,0.052441076,NOx
44,3,0.000864912,NOx
46,3,0.019171202,NOx
48,3,0.1374164,NOx
50,3,0.093183325,NOx
1,4,5.605355657,NOx
2,4,5.930390174,NOx
3,4,5.731099678,NOx
4,4,5.134422763,NOx
6,4,5.460893675,NOx
8,4,4.618071499,NOx
10,4,4.31110087,NOx
12,4,3.202501521,NOx
13,4,2.054883671,NOx
14,4,1.764421452,NOx
15,4,1.660633111,NOx
16,4,1.057681007,NOx
17,4,1.305347708,NOx
18,4,0.513582848,NOx
20,4,1.236441125,NOx
22,4,1.1925123,NOx
24,4,0.986390035,NOx
26,4,0.463407729,NOx
28,4,0.335319478,NOx
30,4,0.117322142,NOx
32,4,0.091851905,NOx
34,4,0.050025448,NOx
36,4,0.218730618,NOx
38,4,0.061720267,NOx
40,4,0.07767885,NOx
42,4,0.071521462,NOx
44,4,0.128642321,NOx
46,4,0.030619073,NOx
48,4,0.154368697,NOx
50,4,0.157865278,NOx
1,5,6.505036681,NOx
2,5,6.499934827,NOx
3,5,5.859216268,NOx
4,5,4.915628083,NOx
6,5,4.601879244,NOx
8,5,4.09428265,NOx
10,5,4.184468218,NOx
12,5,3.39429263,NOx
13,5,1.960590139,NOx
14,5,1.350892616,NOx
15,5,1.184488547,NOx
16,5,0.732963654,NOx
17,5,0.843436212,NOx
18,5,0.307169185,NOx
20,5,0.184411866,NOx
22,5,0.045192004,NOx
24,5,0.016471568,NOx
26,5,0.057863853,NOx
28,5,0.104341383,NOx
30,5,0.056224616,NOx
32,5,0.010002628,NOx
34,5,0.137973281,NOx
36,5,0.018070187,NOx
38,5,0.008127222,NOx
40,5,0.020101698,NOx
42,5,0.013152988,NOx
44,5,0.002444542,NOx
46,5,0,NOx
48,5,0.077699432,NOx
50,5,0.123720017,NOx
1,6,6.962064512,NOx
2,6,6.397529236,NOx
3,6,5.361885393,NOx
4,6,4.110509118,NOx
6,6,3.892551585,NOx
8,6,3.531407305,NOx
10,6,3.395668745,NOx
12,6,3.888346633,NOx
13,6,3.813231912,NOx
14,6,2.822443284,NOx
15,6,2.347071405,NOx
16,6,1.169040557,NOx
17,6,1.905001136,NOx
18,6,1.152473089,NOx
20,6,1.293813002,NOx
22,6,0.454779324,NOx
24,6,0.021250626,NOx
26,6,0.066763942,NOx
28,6,0.055328085,NOx
30,6,0.059338658,NOx
32,6,0.00595469,NOx
34,6,0.044563405,NOx
36,6,0.019037831,NOx
38,6,0.015204803,NOx
40,6,0.028753748,NOx
42,6,0.015707684,NOx
44,6,0.021905069,NOx
46,6,0,NOx
48,6,0.075462739,NOx
50,6,0.078689913,NOx
1,7,7.586766916,NOx
2,7,6.804534053,NOx
3,7,5.282110834,NOx
4,7,3.823768855,NOx
6,7,3.593970066,NOx
8,7,3.084120658,NOx
10,7,2.886863223,NOx
12,7,3.309225228,NOx
13,7,3.291880258,NOx
14,7,1.909818342,NOx
15,7,1.462442108,NOx
16,7,0.750931954,NOx
17,7,0.668533915,NOx
18,7,0.280181543,NOx
20,7,0.084021069,NOx
22,7,0.034922185,NOx
24,7,0.021650096,NOx
26,7,0.059614941,NOx
28,7,0.029014428,NOx
30,7,0.062740147,NOx
32,7,0.03420046,NOx
34,7,0.023703208,NOx
36,7,0.015589256,NOx
38,7,0.016528441,NOx
40,7,0.018089689,NOx
42,7,0.008991185,NOx
44,7,0.083937635,NOx
46,7,0.007940727,NOx
48,7,0.072974635,NOx
50,7,0.107228415,NOx
1,8,6.885081559,NOx
2,8,6.292583846,NOx
3,8,5.380744909,NOx
4,8,4.078237823,NOx
6,8,3.685058686,NOx
8,8,3.42784952,NOx
10,8,3.049324181,NOx
12,8,2.399946703,NOx
13,8,1.138468804,NOx
14,8,0.898343887,NOx
15,8,0.798391395,NOx
16,8,0.494245202,NOx
17,8,0.515758056,NOx
18,8,0.117684178,NOx
20,8,0.449113668,NOx
22,8,0.04647824,NOx
24,8,0.013025048,NOx
26,8,0.065497942,NOx
28,8,0.042576112,NOx
30,8,0.035739686,NOx
32,8,0.012418412,NOx
34,8,0.032402629,NOx
36,8,0.011489289,NOx
38,8,0.019847761,NOx
40,8,0.017693862,NOx
42,8,0.012020168,NOx
44,8,0,NOx
46,8,0,NOx
48,8,0.094214546,NOx
50,8,0.108856672,NOx
1,10,11.59576537,NOx
2,10,11.78945309,NOx
3,10,8.325610945,NOx
4,10,3.287462999,NOx
6,10,8.267897732,NOx
8,10,8.487982351,NOx
10,10,7.400037863,NOx
12,10,2.710817529,NOx
13,10,9.682074082,NOx
14,10,12.26835288,NOx
15,10,6.942593586,NOx
16,10,3.476159514,NOx
17,10,7.200720973,NOx
18,10,3.806271917,NOx
20,10,6.76235629,NOx
22,10,13.07481339,NOx
24,10,7.189531792,NOx
26,10,9.150628651,NOx
28,10,10.00614441,NOx
30,10,16.24249389,NOx
32,10,16.06975606,NOx
34,10,17.68396712,NOx
36,10,13.71274285,NOx
38,10,15.13981766,NOx
40,10,19.16607987,NOx
42,10,18.44020485,NOx
44,10,18.35389759,NOx
46,10,14.06687639,NOx
48,10,9.506578675,NOx
50,10,11.7890871,NOx
1,1,1.609874338,PO43
2,1,1.646186696,PO43
3,1,1.645725535,PO43
4,1,1.651390728,PO43
6,1,1.494574682,PO43
8,1,1.604042696,PO43
10,1,1.604960255,PO43
12,1,1.874153623,PO43
13,1,1.9705584,PO43
14,1,1.973283072,PO43
15,1,1.87640079,PO43
16,1,1.717856835,PO43
17,1,1.815411983,PO43
18,1,1.680860575,PO43
20,1,1.730408522,PO43
22,1,1.671491501,PO43
24,1,1.791527702,PO43
26,1,1.472055768,PO43
28,1,1.741597285,PO43
30,1,1.633567956,PO43
32,1,1.509257503,PO43
34,1,1.728056555,PO43
36,1,1.596907095,PO43
38,1,1.561677721,PO43
40,1,1.499182128,PO43
42,1,1.402927981,PO43
44,1,1.280092902,PO43
46,1,1.254463975,PO43
48,1,1.109988515,PO43
50,1,1.557059167,PO43
1,2,1.907806016,PO43
2,2,1.830897875,PO43
3,2,1.827621997,PO43
4,2,1.67071701,PO43
6,2,1.614576548,PO43
8,2,1.686136546,PO43
10,2,1.659036738,PO43
12,2,1.953700648,PO43
13,2,2.011631477,PO43
14,2,1.975140646,PO43
15,2,1.895875655,PO43
16,2,1.75520861,PO43
17,2,1.82196934,PO43
18,2,1.655244737,PO43
20,2,1.646490185,PO43
22,2,1.646079499,PO43
24,2,1.619910153,PO43
26,2,1.349379548,PO43
28,2,1.679618863,PO43
30,2,1.58272026,PO43
32,2,1.485107422,PO43
34,2,1.703036077,PO43
36,2,1.839698591,PO43
38,2,1.608744573,PO43
40,2,1.570448096,PO43
42,2,1.483311406,PO43
44,2,1.327327223,PO43
46,2,1.350095155,PO43
48,2,1.337760914,PO43
50,2,1.326777979,PO43
1,3,1.579415441,PO43
2,3,1.668442805,PO43
3,3,1.607346172,PO43
4,3,1.625742815,PO43
6,3,1.572447135,PO43
8,3,1.61856228,PO43
10,3,1.677089382,PO43
12,3,1.948225503,PO43
13,3,2.020243609,PO43
14,3,1.976755372,PO43
15,3,1.945811096,PO43
16,3,1.582684387,PO43
17,3,1.847418579,PO43
18,3,1.474503796,PO43
20,3,1.895771224,PO43
22,3,1.773736199,PO43
24,3,1.691434302,PO43
26,3,1.44862634,PO43
28,3,1.665259944,PO43
30,3,1.484710267,PO43
32,3,1.431650874,PO43
34,3,1.579054734,PO43
36,3,1.51241715,PO43
38,3,1.513841649,PO43
40,3,1.392406608,PO43
42,3,1.36146462,PO43
44,3,1.329703598,PO43
46,3,1.386321879,PO43
48,3,1.431170441,PO43
50,3,1.280906798,PO43
1,4,1.391655488,PO43
2,4,1.460661816,PO43
3,4,1.492729034,PO43
4,4,1.549954445,PO43
6,4,1.586064713,PO43
8,4,1.567327698,PO43
10,4,1.592973221,PO43
12,4,1.805721438,PO43
13,4,1.965957234,PO43
14,4,1.958653612,PO43
15,4,1.95971053,PO43
16,4,1.678213521,PO43
17,4,1.887807177,PO43
18,4,1.578015382,PO43
20,4,1.917473491,PO43
22,4,1.889083496,PO43
24,4,1.922438113,PO43
26,4,1.618103649,PO43
28,4,1.806394023,PO43
30,4,1.674738365,PO43
32,4,1.457438684,PO43
34,4,1.721078193,PO43
36,4,1.743782798,PO43
38,4,1.639020839,PO43
40,4,1.638616859,PO43
42,4,1.623372613,PO43
44,4,1.591768657,PO43
46,4,1.537914119,PO43
48,4,1.5151274,PO43
50,4,1.518305586,PO43
1,5,1.751516526,PO43
2,5,1.760245782,PO43
3,5,1.720494093,PO43
4,5,1.724555513,PO43
6,5,1.572810482,PO43
8,5,1.662458541,PO43
10,5,1.716945639,PO43
12,5,1.978478669,PO43
13,5,2.022145482,PO43
14,5,2.002972301,PO43
15,5,1.93787852,PO43
16,5,1.772161378,PO43
17,5,1.87879555,PO43
18,5,1.737176501,PO43
20,5,1.744878117,PO43
22,5,1.79786885,PO43
24,5,1.806398861,PO43
26,5,1.620053324,PO43
28,5,1.779988567,PO43
30,5,1.716290303,PO43
