#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
D_3__SAR11_clade_D_4__Clade_I$2254682df5e48271de1302be391773d0	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I		
D_3__Verrucomicrobiales_D_4__Rubritaleaceae$8d9b0b5cec68197ac9ad8a1802f29fd6	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	
D_3__Parvibaculales_D_4__PS1_clade$3043d03bd8656e13196bdc5a2d4aef0d	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade		
D_3__Oceanospirillales_D_4__Saccharospirillaceae$2c7999f223a152e08873cd26598582ff	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira	
D_3__Flavobacteriales_D_4__NS9_marine_group$9f6160962d0fc548fcaf04a6e2e1548a	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group		
D_3__Verrucomicrobiales_D_4__Rubritaleaceae$9c4f1bddeef9f25d444242dcb63e6b25	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus	
D_3__Rhodobacterales_D_4__Rhodobacteraceae$1e4a9866a81c3f403c2d510bd14ba5d5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Puniceispirillales_D_4__SAR116_clade$daf35a770bc13b8d8670f5db3f63f3cc	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade		
4c68fd00fe098fb56ba48730225458ab$Unassigned	Unassigned						
D_3__Rhodobacterales_D_4__Rhodobacteraceae$6214a9c31713d97763917b01b62d3c2e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Flavobacteriales_D_4__Crocinitomicaceae$f2900a36591a636f8208f59ea894b81b	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	
D_3__Cellvibrionales_D_4__Halieaceae$05e9a9d9d7d60f7fb08ec1b671fd51e9	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae		
D_3__Cellvibrionales_D_4__Porticoccaceae$e0a72fcbacef89e802959cfc22b91074	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus	
D_3__Verrucomicrobiales_D_4__Rubritaleaceae$499e514e41b8058427559be6673d75d9	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus	
D_3__SAR11_clade_D_4__Clade_I$280ea4f589b04e5929d6c66d0e0e0783	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	
D_3__Puniceispirillales_D_4__SAR116_clade$443f2724822d15767a4cc4f814bfb55e	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade		
D_3__Oceanospirillales_D_4__Nitrincolaceae$e136cb63ca70b1a49fc0c13d959beee6	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptuniibacter	
D_3__Opitutales_D_4__Puniceicoccaceae$0377bd854b482edcd93733587cf06f3e	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	
D_3__Flavobacteriales_D_4__Cryomorphaceae$582d8819844702401de8e8fbf6ae5c41	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Sphingomonadales_D_4__Sphingomonadaceae$644e31b98b70267606bc60888ed1a663	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
D_3__Nitrosococcales_D_4__Methylophagaceae$6d81fa4b6f3ad070339977833651ab23	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae		
D_3__Cellvibrionales_D_4__Porticoccaceae$25c2006b63d1dc07b5b1a99a511fe698	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
D_3__Rhodobacterales_D_4__Rhodobacteraceae$a94dc965388092c7cea2bdf6f0a49ec9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Donghicola	
D_3__Balneolales_D_4__Balneolaceae$f5c2b41fd2dbfe46432f3132d42976a8	Bacteria	Bacteroidetes	Rhodothermia	Balneolales	Balneolaceae	Balneola	
D_3__Puniceispirillales_D_4__SAR116_clade$a160e82b275fa5d85efb76525c1343cf	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	Candidatus_Puniceispirillum	
D_3__Flavobacteriales_D_4__NS9_marine_group$28f3a441db812e242849d3e615716a78	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group		
D_3__Parvibaculales_D_4__PS1_clade$45a92ef00fc39f16656069dc90534fab	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade		
D_3__Oceanospirillales_D_4__Nitrincolaceae$f6c42c28e35251c2d964822b6513b591	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Marinobacterium	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$8c5c645f45d6adc6e6855edcca0f19c4	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
D_3__SAR86_clade$3e7648d5867a34bdb6da919f913872fa	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade			
D_3__Flavobacteriales_D_4__Flavobacteriaceae$4e3b57449be7e85298be62ff4a1894a7	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
D_3__Rhodobacterales_D_4__Rhodobacteraceae$1ab964cc3f147eb14d26c0ed58e238b9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudophaeobacter	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$32b8a31be3f1aeb80b002054b4c88806	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
a891566a5dcbc084c9a9ca274a07946e$Unassigned	Unassigned						
D_3__Sphingomonadales_D_4__Sphingomonadaceae$03f6ee3b2fd107b28848749b78775ae7	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	
$44af8f9799e24e68482a66ca6962e9e4	Bacteria	Marinimicrobia_(SAR406_clade)					
D_3__OM182_clade$4280e5ba8f9a4f1880e5493432a1590d	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade			
D_3__Anaerolineales_D_4__Anaerolineaceae$3653bf4a447a54198ac86947187a8419	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Thermomarinilinea	
D_3__Cellvibrionales_D_4__Porticoccaceae$99eb1afb26680e2a0c99615b17ab564c	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
D_3__Planctomycetales_D_4__Rubinisphaeraceae$5030bd080490d6d601bcf7279402dcb2	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae		
D_3__Rhodobacterales_D_4__Rhodobacteraceae$e719bb5928afa36cb77307ef4631c759	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Oceanospirillales_D_4__Oleiphilaceae$cc600cdbd8336cad20d9df7111e0a26a	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	
D_3__SAR11_clade_D_4__Clade_I$ba4ff6c17316205ee137a2af348d9a9c	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	
D_3__Sphingobacteriales_D_4__NS11-12_marine_group$5a8c42d09b5bfe581dcba03cb3f183fd	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group		
D_3__Oceanospirillales_D_4__Nitrincolaceae$dab4bf3183d7723cddc99ce6a9113271	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Amphritea	
4fdeb5131b2807beee20b168640ad000$Unassigned	Unassigned						
D_3__Flavobacteriales_D_4__Crocinitomicaceae$8b8372389975e3ee41a25138d53db956	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	
D_3__Cellvibrionales_D_4__Halieaceae$22f096c9f66c7cec15775354aa4a97ce	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	
D_3__Betaproteobacteriales_D_4__Rhodocyclaceae$f9d378c4390cfb614482182bbdae11ea	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Methyloversatilis	
D_3__Sphingobacteriales_D_4__NS11-12_marine_group$3d1222a800954082bf62e316211de67a	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group		
D_3__Caulobacterales_D_4__Caulobacteraceae$814db0e0e076f5b2aa0390599843b0e8	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
D_3__Pseudomonadales_D_4__Moraxellaceae$e5f45158c9ef96a9eb278f32307cb69b	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
D_3__PeM15$45ec55f1d548f2ff9faa10f5cb9830a8	Bacteria	Actinobacteria	Actinobacteria	PeM15			
D_3__Rhodospirillales_D_4__AEGEAN-169_marine_group$6d7a42774a36e338da98a0937480cd55	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group		
D_3__SAR11_clade_D_4__Clade_I$b089019331338acaaa96f5907b7e2996	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	
D_3__Rhizobiales_D_4__Rhizobiaceae$57e98ab12256fcdb77615781c5f50d4e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	
D_3__Rhodobacterales_D_4__Rhodobacteraceae$bc059ccc5b66ed216fd896383ea0a1db	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Alteromonadales_D_4__Colwelliaceae$ccd078bd4639483431e02397eddea90b	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
D_3__uncultured_bacterium_D_4__uncultured_bacterium$e0425cc4190f25205765f327ce9fd042	Bacteria	Marinimicrobia_(SAR406_clade)					
D_3__Caulobacterales_D_4__Caulobacteraceae$ed88c6254e5d3f102bfb3e417e557578	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
D_3__SAR86_clade$b255efd2282dfa6bd22ec7dcbd713e18	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade			
D_3__Flavobacteriales_D_4__Cryomorphaceae$353cdac17f2faeda9fcfa6656662e9e0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Flavobacteriales_D_4__Cryomorphaceae$9df0689bbef29c91aed77804ff19d4fd	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Puniceispirillales_D_4__SAR116_clade$aa05be0f725150bca8d2b05ea0df8d39	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade		
D_3__Sphingomonadales_D_4__Sphingomonadaceae$9af2abe9b5a7a08e7860b1dd82441620	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
D_3__Flavobacteriales_D_4__NS9_marine_group$9471924b01a672122b8f9e41e48b95be	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group		
D_3__Cellvibrionales_D_4__Halieaceae$fd07c02ea1941ca03eed9aa9cda65e9f	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	
D_3__Flavobacteriales_D_4__Cryomorphaceae$22e4986ff1b1b3e386f6d7377568b53a	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Flavobacteriales_D_4__Crocinitomicaceae$0ca3a0278fb768920ec110a4a4f608ac	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	
D_3__Betaproteobacteriales_D_4__Burkholderiaceae$7c85bd8dbdd720ad4f0c7b3310a3f9d6	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquabacterium	
D_3__Desulfobacterales_D_4__Desulfobacteraceae$733efda0dfa1e4aee08a104471720d97	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae		
D_3__Rhodobacterales_D_4__Rhodobacteraceae$a177d700b50e2817eebb7bd5c6ab8c87	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Cellvibrionales_D_4__Halieaceae$bd2764ac88abee9e13e2a78d932cd7fa	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae		
D_3__Alteromonadales_D_4__Colwelliaceae$794c3a38a899cc107b1f64170567f666	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
D_3__UBA10353_marine_group_D_4__uncultured_gamma_proteobacterium$593d9a4ba41ea703b96e12479e19172c	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group			
D_3__Chitinophagales_D_4__Saprospiraceae$8b7c6e896c52a379a4bda7d0a9ec6f33	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$b525c4b0a4b877dcb78b71da68bdb106	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
D_3__Flavobacteriales_D_4__NS9_marine_group$8eea45d3959e7ea49d0edec2e8a371a6	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group		
D_3__Sphingobacteriales_D_4__NS11-12_marine_group$ee784379a944fb5bb5f4a50dcbde165a	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group		
D_3__Sphingomonadales_D_4__Sphingomonadaceae$b8e2ceea572597e1ffbdd5f53a2db7d1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
D_3__Cellvibrionales_D_4__Halieaceae$fd19bafa8802d94449c85a9b139ac5c8	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	
D_3__Sphingomonadales_D_4__Sphingomonadaceae$c724206f5ee9de71575351215254e822	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
D_3__Microtrichales_D_4__Ilumatobacteraceae$7e6d05039e9d3ab8fdeb8437abe74ec1	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae		
D_3__Flavobacteriales_D_4__Cryomorphaceae$b0968043b642328ae8aa08c3a4749606	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Flavobacteriales_D_4__Cryomorphaceae$91482efce85a075a7487aae1c7118f7b	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Thiomicrospirales_D_4__Thioglobaceae$c743b34bc19b6d9f7aa339135a90f2b7	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	
D_3__Cellvibrionales_D_4__Halieaceae$ebad7559f36a9a3632b24e7ffee96a54	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae		
D_3__Sphingobacteriales_D_4__NS11-12_marine_group$2349834768dc20f29ce2ac56ae8bf917	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group		
D_3__Flavobacteriales_D_4__Flavobacteriaceae$ba6125d83b109e9d5509b91027752b57	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
D_3__Verrucomicrobiales_D_4__DEV007$f89be733563a4fab14795eda195df5d0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007		
D_3__Rhodobacterales_D_4__Rhodobacteraceae$e3c185d2c7d711f1ee939f24a55ef458	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Parvibaculales_D_4__PS1_clade$35e966394ea4657080907d2a82dbbf9b	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade		
D_3__Puniceispirillales_D_4__SAR116_clade$2c2bdb94909d75e5cc74516de3640b13	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade		
D_3__SAR11_clade_D_4__Clade_II$2d522f577d0ac7ef324c63a0c13601d1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II		
D_3__Sphingobacteriales_D_4__NS11-12_marine_group$bdb2e93e31f0ad17587f783f4fdd7b28	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group		
D_3__Flavobacteriales_D_4__Flavobacteriaceae$a1cb39f218f80bec897c76e75f4fd978	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
4479062b02e37bb737123197ace16014$Unassigned	Unassigned						
D_3__Sphingobacteriales_D_4__NS11-12_marine_group$eabb8912a272545b7c97e65b682bb15a	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group		
D_3__Bdellovibrionales_D_4__Bacteriovoracaceae$9e226c2e0b6cc98aefb15a444b658f9a	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$7e80cbd7b14ce0e73236f326e7611c0c	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$c52de56dff805ab1430afa3e02bbcf76	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
D_3__Betaproteobacteriales_D_4__Burkholderiaceae$759684bdfc07068c417d96936a4c9d8f	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Limnobacter	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$6a269d06aab38a2fca5fedd89d60841e	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
D_3__Flavobacteriales_D_4__NS9_marine_group$5debfb1d5335959f2c811df7e2536e89	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group		
D_3__SAR324_clade(Marine_group_B)$2dfef678517ef9862d5c6daf482ae05c	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)			
D_3__Flavobacteriales_D_4__Crocinitomicaceae$0b14ebbe72113447234286dc01a1df26	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens	
D_3__SAR86_clade$dd25d474a43908703d8e03bee56bed26	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade			
D_3__Flavobacteriales_D_4__Cryomorphaceae$4e21c8fb033dafbbece8063bc81afb36	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Flavobacteriales_D_4__Flavobacteriaceae$4aea14864d9c961b5759921aa8cab3c2	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
D_3__Rhodobacterales_D_4__Rhodobacteraceae$187acdd4b62e764c0048eb669c9dbf94	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Betaproteobacteriales_D_4__Burkholderiaceae$b12edcb675105b1cc64cc05b27be9ec5	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Undibacterium	
D_3__Rhodospirillales_D_4__AEGEAN-169_marine_group$06723fee58785c6ff4b62f5c5cf0abdd	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group		
8fe837f69bfd0cc9ff28391558c4d3a7$Unassigned	Unassigned						
D_3__Micrococcales_D_4__Microbacteriaceae$f3d64f0bdb112501773f302fd53ec640	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	
D_3__Cellvibrionales_D_4__Porticoccaceae$9843e82ea693696a512e2fd5001fb2f6	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$3941727df8a481ab61167b0d3b72d9e5	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
D_3__Puniceispirillales_D_4__SAR116_clade$b85465bf06c0d8d9d9bd0631e6b659eb	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade		
D_3__Verrucomicrobiales_D_4__Rubritaleaceae$edcd5834e777e9ebcde794a5160c5297	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	
D_3__Chitinophagales_D_4__uncultured$349423f938682795095e2647cc3026f2	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales			
D_3__Verrucomicrobiales_D_4__Rubritaleaceae$38ca0b07736d74a338d6f2622ea9a415	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus	
D_3__SAR11_clade_D_4__Clade_II$1fd1d27298b882d74a8f59dc9b03e7df	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II		
c84486a16ca628373dcd33110efad935$Unassigned	Unassigned						
D_3__Verrucomicrobiales_D_4__Rubritaleaceae$e4ea35ca034ca1112a90515dec19100c	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	
D_3__Flavobacteriales_D_4__Cryomorphaceae$9e24e92fc94c09001c8751a2f46dbc59	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Corynebacteriales_D_4__Mycobacteriaceae$c9c4123127533a2a7387fb64f9edc37e	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
D_3__Francisellales_D_4__Francisellaceae$1cf66acddae9a3e06ff902aceb9d5c4b	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	[Caedibacter]_taeniospiralis_group	Francisellaceae_bacterium
D_3__Rhodobacterales_D_4__Rhodobacteraceae$fd0501350076fb204c2b9ab801061dec	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Flavobacteriales_D_4__Flavobacteriaceae$06f1113cb812289c0e4827358af72ff0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
D_3__Candidatus_Peregrinibacteria$ef31b721a41732bab403ef4193620d99	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria			
D_3__Flavobacteriales_D_4__Flavobacteriaceae$1165eaeedfdf9bdbb6696938ee87cfc5	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
D_3__HOC36$a034059c5e481f5ecc188efdd0d21e41	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36			
D_3__Synechococcales_D_4__Cyanobiaceae$cec9b7445da40afce01864729f50dc23	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$745d48999d674c816d4a96eb0f42467d	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
D_3__Rhodobacterales_D_4__Rhodobacteraceae$1ca55cff0d2cd85c0a8dbc46434b767a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__Rhodobacterales_D_4__Rhodobacteraceae$a87328103bec76136cd166f5668446c7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	
D_3__Betaproteobacteriales_D_4__Methylophilaceae$5a212ad56c44cfeb1bea4415394a8840	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$df8f884962de712aee3c2585a3793eb0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
D_3__Flavobacteriales_D_4__Cryomorphaceae$32d8df9fbb59ae5332b93d02d42ce1cd	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae		
D_3__Parvibaculales_D_4__OCS116_clade$21c64468ca8dd063030a18a30cd45e6c	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	OCS116_clade		
D_3__Pseudomonadales_D_4__Moraxellaceae$d84df7c221e26cce01111b75606b0da9	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
$7925272aea27ee7095a02193db04caf2	Bacteria	Marinimicrobia_(SAR406_clade)					
$70db9def9453e4226ae596e454584e93	Bacteria	Proteobacteria	Gammaproteobacteria				
D_3__Sphingomonadales_D_4__Sphingomonadaceae$0ee86231d6c34b254988241f9b6bbc8a	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
D_3__Oligoflexales_D_4__053A03-B-DI-P58$89e634d9337f6132258d937cf3cbb869	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	053A03-B-DI-P58		
D_3__Rhizobiales_D_4__Xanthobacteraceae$7f218f4dc55c27a35983be7c8e1f6c40	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	
D_3__Flavobacteriales_D_4__Flavobacteriaceae$af78d36982428756ff09a383afe721e0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter	
D_3__SAR324_clade(Marine_group_B)$9fbcaf2b4f2d8d256ec96c9932ec7678	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)			
D_3__uncultured_marine_bacterium_D_4__uncultured_marine_bacterium$573cefca78df7f5ce40e1a4f63e73077	Bacteria	Marinimicrobia_(SAR406_clade)					
D_3__Rhodobacterales_D_4__Rhodobacteraceae$2eefe5711471cbffef8faf3573fcec1b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
D_3__SAR11_clade_D_4__Clade_II$d983c2a811d59ec7cb508ac33704f6a6	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II		
D_3__Flavobacteriales_D_4__Flavobacteriaceae$7752fcb1460e90f3147d29cd58f682c9	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	
