#OTUID	KOSMOS.D1.M1BS	KOSMOS.D1.MPBS	KOSMOS.D15.DW2	KOSMOS.D15.M1AS	KOSMOS.D15.MPAS	KOSMOS.D24.M1A	KOSMOS.D24.MPAS	KOSMOS.D3.control1	KOSMOS.D3.control2	KOSMOS.D32.M1AS	KOSMOS.D32.MPAS	KOSMOS.D36.M1AS	KOSMOS.D36.MPAS	KOSMOS.D42.M1AS	KOSMOS.D42.MPAS	KOSMOS.D48.M1AS	KOSMOS.D48.MPAS	KOSMOS.D8.DW1	KOSMOS.D8.DW2	KOSMOS.D8.M1AS	KOSMOS.D8.MPAS
b51e5ce04be7c655cd96c0d76d3fd31b	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52cf4f622c2381df5acde77f8b06f47a	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
c8bc9009c1754d4fdd0cac5d76afbdbd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0
ab80aa6a6d79a3d92be11de5131588b3	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a39fd18027724ec5bf339e5c3d7d51aa	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
f393678f30464a16dfd7543e0525937e	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
b2b9ad9f271e33f1bf752218d019a5fc	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2ac38525aeb7bb0784224a8634086405	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
8ba693fe4475657cb8bb3524835d1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
4dd4082b489cc95e0d20e29675e8509a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
b3f47ada15473d8e649aa3e37668e59d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
b8bd18527359d6673f7ec51cbc6896c9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4d808c61aeb02fe2ff84720227e943a6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0
c2d4fce4edcc73b2b54e1561be2dfafb	4	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
d48a8bccffbeebfc20568125d41d0294	0	8	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb52a5a740007cbad5aac0a1fe6cd565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
790bbecc418867048e6ff094f0aad1d5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91d8042749f85403e991f35f549ea4fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
1e337073e903d3c72d8a73426c9686dd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
9cf6c61a7512f85761311c6ca73974a0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbcd878da231c347158525b55b4a99d3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
04a54c961bb235e7ec1b8ce88453832e	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6ff2b5e928b906c7e6c9160aa8a82c08	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4fae655de4bb3164568a8d15753211a1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
3d250cac3999988581e79982fcdccd54	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
dbe31db4a6433ffb7bacbcb0d8408d4e	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
a747673f614170a78208246c62a15d2c	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340ec2bee8b0be68ef6911d6d3d9a7f2	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
62f27fc97ea9fdd47efa64b9e37d2b60	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
11f834db425bc90a16300e2f079b15a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
9ef1663ba6e8ac161cda68c2c22e7e57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
627f3b3a798efdec1b43d271c6300c6b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
b3ca185772ec5e88c2cadee7b4c34cfd	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a5d825eb3dcbf92d97714ef8429083a1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c4cfb0b7f611bdccd09de59ba9a695b0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2096b7c7fc1e9d6ecbdacfe8834e1873	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5b22c4d828e1fa741fe3a2c7ebcc244e	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd3064e5ec6d1074b5febb9aeaac734a	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c173397bbd6d627df9baa4418aad6e34	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57329113e6a30613d269cbc1936b3675	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1e51fa01b04524a3b4562bd41773080	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
0ae10e17d61a8627d51a99e01465bdce	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
97b57286420c4afbbdc0cbc966f07e14	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
f92fc2d7704f12d8becbf2d4899f6f06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
c1b3d347da3b1e81cf2382b587b7eb0d	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50248b2209dfdaa6f034669c3e6867b2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e753315b7be9afa0dc39c36815ed1b50	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32f1b340dd18f56c69f3ac4be3b19a9c	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1619d7c75ef240aef42ab53522a3a103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
ac16f0bffc7d7d656ae6e8f1c58f165c	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e3a27e62c9f613652b033963b6dcf408	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8107049086bc5d4339d01ad48c16764	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e8ddfb7bbf5f189aa1147aa5bf908a43	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
9772352d2701e793fab0e142142cac6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
48e302603caa0e1294a61c173ad4684a	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
581b5de83d8bd9cd597b40c6f89c9c83	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5c279554584d314b39b8e0bccf615b79	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8ed96db8bdc7ac16cdf12d6c14aa0f7a	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
6ddcd71ddc5a0880102bba6fe6bbecb8	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
885b27839b62b00f31fd09e99079972d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
52e76e2733f7b696202b560aa865d245	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe91dbc62dea26a60206204568ed2128	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
9a34ce0491c7186221662c1ddff1e15e	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
0788a03b3206a719ffc491628300dada	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
d675927595c6ffdd33c0c40809a73593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
594d2769cca5613a1d4ddb6071a8ad94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
84797c6e066fc2f8afb4e4eb80c94f88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
78a645f241863d91c072919f0fc61265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
d7c6765832fa5ba9fabdd98237ee26de	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72bafe306d92f2bbcd0887700eeb9053	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21973444f97e6c36be186d3edf4e4f1e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
d6a954cdd3b844b02163b286e22ca7e3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
9c51c25899240d00ac52cead2aefe367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
